Run,num_encoder_layers,num_decoder_layers,d_model,num_heads,dff,dropout_rate,loss,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,,,,
5,0,7,12,4,18,0.1,0.0027943220920860800,inline,-1675.8671875,-1484.44375,891.53125,1053.83125,-1968.7078125,17.234375,,,,,,,,,,,,,,
1,0,7,12,4,18,0.2,0.005202738102525470,inline,9177.6953125,-2139.803125,-2198.5984375,-1949.46875,-2335.609375,65.1265625,,,,,,,,,,,,,,
2,0,7,12,4,18,0.2,0.0018535228446126000,inline,4582.6390625,337.440625,-1817.8734375,-1896.6140625,-1851.909375,4.953125,,,,,,,,,,,,,,
3,0,7,12,4,18,0.2,0.0021614551078528200,inline,-1711.290625,263.6625,10082.4828125,-261.06875,-2074.4484375,22.53125,,,,,,,,,,,,,,
4,0,7,12,4,18,0.2,0.002655738266184930,inline,-1681.1375,5433.8203125,-767.578125,-448.984375,-2254.390625,82.9578125,,,,,,,,,,,,,,
5,0,7,12,4,18,0.2,0.002054610289633270,inline,818.5921875,-1124.7109375,-1247.278125,13498.3703125,1071.815625,47.0453125,,,,,,,,,,,,,,
1,0,7,12,4,18,0.3,0.003837498603388670,inline,-826.603125,260.9390625,-1782.71875,-670.7234375,-2151.7015625,10.5640625,,,,,,,,,,,,,,
2,0,7,12,4,18,0.3,0.002320694038644430,inline,848.065625,-930.303125,3196.878125,-1178.2875,-1738.425,29.6234375,,,,,,,,,,,,,,
3,0,7,12,4,18,0.3,0.003623137017712000,inline,-255.590625,-1053.1328125,37.996875,-1688.334375,-1891.61875,20.3359375,,,,,,,,,,,,,,
4,0,7,12,4,18,0.3,0.0029954921919852500,inline,-1584.9,251.8421875,-1024.10625,-677.7578125,-1986.6015625,4.771875,,,,,,,,,,,,,,
5,0,7,12,4,18,0.3,0.003089137841016050,inline,-1537.609375,-1988.878125,737.2328125,6394.8421875,-2042.00625,6.4609375,,,,,,,,,,,,,,
1,0,7,12,12,6,0.1,0.003867857623845340,inline,6920.025,4287.7828125,7477.609375,-1281.534375,-1153.4953125,49.9625,,,,,,,,,,,,,,
2,0,7,12,12,6,0.1,0.0015406537568196700,inline,46.6171875,-1680.0234375,-1536.31875,-801.6828125,-1192.5609375,13.5234375,,,,,,,,,,,,,,
3,0,7,12,12,6,0.1,0.0018950243247672900,inline,-1789.5359375,-344.675,-1150.4421875,-558.7453125,-867.746875,4.9765625,,,,,,,,,,,,,,
4,0,7,12,12,6,0.1,0.0037139244377613100,inline,-1518.85625,1043.7375,-1212.1765625,-578.990625,-324.51875,40.765625,,,,,,,,,,,,,,
5,0,7,12,12,6,0.1,0.0032059343066066500,inline,18088.1296875,1815.928125,1773.6125,-1119.421875,-1619.8203125,-0.3734375,,,,,,,,,,,,,,
1,0,7,12,12,6,0.2,0.0019413868431001900,inline,-1782.8046875,-1792.9296875,4152.70625,-1980.1640625,431.8953125,81.96875,,,,,,,,,,,,,,
2,0,7,12,12,6,0.2,0.0033970598597079500,inline,-1411.3828125,-1172.5953125,753.69375,416.096875,-971.8703125,4.4078125,,,,,,,,,,,,,,
3,0,7,12,12,6,0.2,0.002861671382561330,inline,-38.0125,-1356.35625,-671.6890625,2135.0734375,-886.6828125,3.409375,,,,,,,,,,,,,,
4,0,7,12,12,6,0.2,0.002398596378043290,inline,-841.0359375,-638.6984375,-1820.6375,731.7140625,-2104.00625,16.73125,,,,,,,,,,,,,,
5,0,7,12,12,6,0.2,0.0030820947140455200,inline,-1517.7125,-805.0921875,-828.740625,-1335.64375,-1395.43125,42.728125,,,,,,,,,,,,,,
1,0,7,12,12,6,0.3,0.0017785789677873300,inline,7774.85625,-633.975,-1949.3640625,-1715.0375,-1306.6546875,10.4046875,,,,,,,,,,,,,,
2,0,7,12,12,6,0.3,0.003551290137693290,inline,-1188.084375,-997.0703125,-1921.33125,12638.2890625,-1667.7703125,25.1953125,,,,,,,,,,,,,,
3,0,7,12,12,6,0.3,0.0032564352732151700,inline,-1867.1015625,3136.9625,-840.728125,-1857.01875,-1559.69375,48.4109375,,,,,,,,,,,,,,
4,0,7,12,12,6,0.3,0.0034554495941847600,inline,6676.484375,768.3875,-1104.6078125,-904.790625,-2016.7078125,15.2734375,,,,,,,,,,,,,,
5,0,7,12,12,6,0.3,0.002056475030258300,inline,2408.05625,1084.5484375,-1823.484375,4802.7203125,-697.084375,55.6203125,,,,,,,,,,,,,,
1,0,7,12,12,12,0.1,0.002590955700725320,inline,-1429.54375,8203.2984375,-562.5484375,-1825.3203125,-313.1984375,51.459375,,,,,,,,,,,,,,
2,0,7,12,12,12,0.1,0.0035998087842017400,inline,-1734.140625,-1983.6875,5695.19375,-1075.54375,-1631.7296875,37.834375,,,,,,,,,,,,,,
3,0,7,12,12,12,0.1,0.0028134824242442800,inline,-1508.5671875,3534.4625,-1779.4875,2986.2390625,-1964.2234375,30.4,,,,,,,,,,,,,,
4,0,7,12,12,12,0.1,0.0030979460570961200,inline,-2037.6546875,-1722.528125,12802.028125,-871.5890625,-1525.58125,6.353125,,,,,,,,,,,,,,
5,0,7,12,12,12,0.1,0.002859468339011070,inline,878.8859375,1469.28125,-1063.334375,-1731.5828125,-1973.265625,20.2796875,,,,,,,,,,,,,,
1,0,7,12,12,12,0.2,0.002820809604600070,inline,-779.140625,-533.23125,-943.01875,14826.671875,-547.4875,26.1421875,,,,,,,,,,,,,,
2,0,7,12,12,12,0.2,0.0020679368171840900,inline,-683.3953125,-829.2578125,3614.771875,-356.615625,-951.7953125,51.0109375,,,,,,,,,,,,,,
3,0,7,12,12,12,0.2,0.0037076815497130200,inline,-1817.5671875,6689.9578125,-1935.3109375,511.959375,-1635.15625,1.5203125,,,,,,,,,,,,,,
4,0,7,12,12,12,0.2,0.0019436365691945000,inline,-1004.2453125,890.83125,-1607.0484375,-1263.3671875,-1234.134375,40.3625,,,,,,,,,,,,,,
5,0,7,12,12,12,0.2,0.005113871768116950,inline,1874.009375,-1537.38125,679.85,-926.7421875,-1097.9578125,37.3109375,,,,,,,,,,,,,,
1,0,7,12,12,12,0.3,0.002021349035203460,inline,-1404.4578125,-1119.196875,-274.00625,-1639.421875,-953.103125,18.8921875,,,,,,,,,,,,,,
2,0,7,12,12,12,0.3,0.002022289205342530,inline,-1382.6515625,-1043.6375,-1633.759375,1146.678125,-865.721875,53.0375,,,,,,,,,,,,,,
3,0,7,12,12,12,0.3,0.0044895801693201100,inline,2120.2578125,-1373.1078125,-1770.975,-1867.4578125,-805.7359375,1.2296875,,,,,,,,,,,,,,
4,0,7,12,12,12,0.3,0.002382539911195640,inline,1236.0046875,4767.5625,-2042.7609375,-1793.93125,-1798.6671875,3.24375,,,,,,,,,,,,,,
5,0,7,12,12,12,0.3,0.0016948633128777100,inline,-1197.79140625,9439.38125,-1555.95234375,2864.61875,2514.76875,7.65625,,,,,,,,,,,,,,
1,0,7,12,12,18,0.1,0.0032131739426404200,inline,7082.75,-1912.4359375,-2069.7625,538.3265625,-1878.5875,33.99375,,,,,,,,,,,,,,
2,0,7,12,12,18,0.1,0.002633089432492850,inline,-1767.815625,3985.765625,-1567.65625,2346.0765625,-1963.7109375,3.353125,,,,,,,,,,,,,,
3,0,7,12,12,18,0.1,0.0038875634782016300,inline,3312.7234375,-401.75,-3.909375,-235.54375,-1743.4953125,104.390625,,,,,,,,,,,,,,
4,0,7,12,12,18,0.1,0.004074330907315020,inline,-1872.534375,3626.94375,3785.3328125,-1829.1953125,-1558.096875,20.9859375,,,,,,,,,,,,,,
5,0,7,12,12,18,0.1,0.004456279333680870,inline,-1072.2171875,-1470.9578125,-1169.1609375,-1337.084375,162.05,17.0140625,,,,,,,,,,,,,,
1,0,7,12,12,18,0.2,0.0024608876556158100,inline,3152.4875,-1766.6265625,-1643.2625,-543.95,-894.240625,17.0453125,,,,,,,,,,,,,,
2,0,7,12,12,18,0.2,0.0030691863503307100,inline,-1690.1375,3887.9171875,-202.240625,-672.096875,-1914.0046875,48.7203125,,,,,,,,,,,,,,
3,0,7,12,12,18,0.2,0.002367959124967460,inline,-1851.175,-1697.734375,7055.721875,-1605.0828125,-1094.5609375,20.8734375,,,,,,,,,,,,,,
4,0,7,12,12,18,0.2,0.0020941735710948700,inline,-903.1265625,-1589.4953125,-1661.659375,2725.103125,-178.5390625,43.0453125,,,,,,,,,,,,,,
5,0,7,12,12,18,0.2,0.002482233801856640,inline,-431.0484375,-1225.8796875,-1689.6515625,-969.7421875,-1357.60625,7.7796875,,,,,,,,,,,,,,
1,0,7,12,12,18,0.3,0.0027200153563171600,inline,-1289.1609375,-1210.7515625,176.7921875,-1373.065625,-1950.7515625,27.759375,,,,,,,,,,,,,,
2,0,7,12,12,18,0.3,0.002768293023109440,inline,-1399.4640625,-1118.2328125,-1667.9765625,-1457.865625,219.40625,35.5265625,,,,,,,,,,,,,,
3,0,7,12,12,18,0.3,0.0037203149404376700,inline,1120.171875,-2103.203125,-1339.3421875,12511.1875,-2056.9390625,-1.5984375,,,,,,,,,,,,,,
4,0,7,12,12,18,0.3,0.003183325519785290,inline,-59.925,-266.2171875,36.85,-1614.5203125,-1728.6375,11.9796875,,,,,,,,,,,,,,
5,0,7,12,12,18,0.3,0.00468464195728302,inline,-744.5765625,-961.853125,2507.403125,-1331.878125,-521.7734375,18.10625,,,,,,,,,,,,,,
1,0,7,24,4,6,0.1,0.0016197827644646200,inline,546.2390625,-670.98125,-1865.121875,-428.853125,-1567.6296875,50.8296875,,,,,,,,,,,,,,
2,0,7,24,4,6,0.1,0.004703587852418420,inline,-2025.790625,1699.3078125,201.703125,-1852.4015625,-1937.6828125,54.9203125,,,,,,,,,,,,,,
3,0,7,24,4,6,0.1,0.00242616212926805,inline,-1110.2796875,-1830.0453125,-1026.5171875,2288.078125,-1532.7984375,-3.53125,,,,,,,,,,,,,,
4,0,7,24,4,6,0.1,0.004397034179419280,inline,-311.3625,-1553.9703125,-1941.5140625,159.8890625,-917.953125,14.0828125,,,,,,,,,,,,,,
5,0,7,24,4,6,0.1,0.0022715176455676600,inline,-273.4984375,-1407.225,2042.1390625,-1835.4046875,245.63125,23.3171875,,,,,,,,,,,,,,
1,0,7,24,4,6,0.2,0.0031293954234570300,inline,2243.290625,-1201.93125,-576.5953125,-1678.75,-1843.303125,18.4859375,,,,,,,,,,,,,,
2,0,7,24,4,6,0.2,0.00406232662498951,inline,-520.534375,-1624.475,-1842.559375,6454.525,-1871.5859375,31.7296875,,,,,,,,,,,,,,
3,0,7,24,4,6,0.2,0.0035154421348124700,inline,-2018.11875,-1837.303125,8802.5984375,-2020.6203125,-1875.8125,22.5765625,,,,,,,,,,,,,,
4,0,7,24,4,6,0.2,0.0018452871590852700,inline,1131.490625,2145.040625,-1603.0203125,-1466.3796875,-1525.1953125,13.04375,,,,,,,,,,,,,,
5,0,7,24,4,6,0.2,0.002252756617963310,inline,-1450.490625,-1951.903125,-1463.11875,1801.05625,-982.2703125,29.240625,,,,,,,,,,,,,,
1,0,7,24,4,6,0.3,0.0029954768251627700,inline,-2008.4,431.8515625,-211.5125,-1762.784375,-1744.8234375,30.24375,,,,,,,,,,,,,,
2,0,7,24,4,6,0.3,0.008888714015483860,inline,480.453125,1275.9953125,-387.0859375,-1229.1546875,-1784.95625,20.3515625,,,,,,,,,,,,,,
3,0,7,24,4,6,0.3,0.0018369185272604200,inline,-705.4578125,-1449.2765625,123.628125,-1860.7375,-673.2125,-4.328125,,,,,,,,,,,,,,
4,0,7,24,4,6,0.3,0.004736496601253750,inline,-1866.2109375,2300.678125,-1236.0328125,-1486.65625,-1721.2703125,11.6828125,,,,,,,,,,,,,,
5,0,7,24,4,6,0.3,0.0027807580772787300,inline,1384.8859375,-2190.8859375,-2138.303125,1905.3375,-2051.9390625,-20.078125,,,,,,,,,,,,,,
1,0,7,24,4,12,0.1,0.0021387357264757200,inline,-1724.3171875,-714.9984375,-1057.11875,-655.3125,-1238.5203125,35.31875,,,,,,,,,,,,,,
2,0,7,24,4,12,0.1,0.004327707923948770,inline,-354.790625,-1415.896875,-1551.3546875,-1034.871875,-1576.8359375,48.040625,,,,,,,,,,,,,,
3,0,7,24,4,12,0.1,0.0031343058217316900,inline,2702.8625,-832.428125,-2071.9296875,-1699.3875,-1985.4875,-6.4078125,,,,,,,,,,,,,,
4,0,7,24,4,12,0.1,0.0017413138411939100,inline,-1625.3359375,-1259.10625,-1690.0734375,11505.9546875,-1495.2828125,54.1578125,,,,,,,,,,,,,,
5,0,7,24,4,12,0.1,0.001942149712704120,inline,-1788.3375,-649.496875,-1590.0015625,3036.65,-1635.3640625,25.5484375,,,,,,,,,,,,,,
1,0,7,24,4,12,0.2,0.002283903770148750,inline,-1901.4625,-1932.15,1696.86875,-1618.034375,152.0890625,14.809375,,,,,,,,,,,,,,
2,0,7,24,4,12,0.2,0.0015940390294417700,inline,-1858.8734375,-1352.0625,241.05625,-1077.90625,-1036.2734375,20.671875,,,,,,,,,,,,,,
3,0,7,24,4,12,0.2,0.0024475206155329900,inline,-297.8796875,-1974.8171875,-1228.0484375,10052.6796875,-1630.2734375,60.7359375,,,,,,,,,,,,,,
4,0,7,24,4,12,0.2,0.004909708630293610,inline,-1137.9203125,-1666.240625,10941.971875,-1251.6703125,-975.1609375,40.7296875,,,,,,,,,,,,,,
5,0,7,24,4,12,0.2,0.0033106799237430100,inline,-83.2734375,-1839.5453125,-930.0859375,-2098.28125,-1074.225,25.909375,,,,,,,,,,,,,,
1,0,7,24,4,12,0.3,0.0023544281721115100,inline,-1304.6421875,3102.8703125,-1450.921875,-1935.834375,-1865.578125,5.4890625,,,,,,,,,,,,,,
2,0,7,24,4,12,0.3,0.002360745333135130,inline,800.8046875,-1431.08125,-780.253125,-1576.353125,-1912.6328125,18.078125,,,,,,,,,,,,,,
3,0,7,24,4,12,0.3,0.002995701739564540,inline,825.8734375,601.871875,-295.4640625,-1762.771875,-2036.1671875,33.9515625,,,,,,,,,,,,,,
4,0,7,24,4,12,0.3,0.0015871635405346800,inline,-1625.184375,-1551.928125,-1413.54375,10707.546875,-777.4625,17.890625,,,,,,,,,,,,,,
5,0,7,24,4,12,0.3,0.004555610939860340,inline,-1790.753125,-1002.915625,-186.921875,-940.8625,-1171.446875,46.4359375,,,,,,,,,,,,,,
1,0,7,24,4,18,0.1,0.0029780827462673200,inline,-1962.4109375,-1424.2375,-734.4984375,-1104.66875,-90.078125,6.7453125,,,,,,,,,,,,,,
2,0,7,24,4,18,0.1,0.0021895330864936100,inline,-109.0875,5083.153125,-2093.0203125,-2060.7078125,-1497.546875,19.6234375,,,,,,,,,,,,,,
3,0,7,24,4,18,0.1,0.0020951121114194400,inline,-1299.9578125,-398.815625,439.2375,-1886.34375,-1502.3640625,23.6578125,,,,,,,,,,,,,,
4,0,7,24,4,18,0.1,0.0015991580439731500,inline,5868.853125,-1056.7984375,-2015.21875,-1933.4625,-1395.728125,20.7578125,,,,,,,,,,,,,,
5,0,7,24,4,18,0.1,0.0018922226736322000,inline,-997.15625,-415.390625,-1685.7609375,1672.121875,-1431.4203125,17.6859375,,,,,,,,,,,,,,
1,0,7,24,4,18,0.2,0.0022969990968704200,inline,-1730.48125,-844.33125,-1564.74375,-770.0015625,-619.5296875,31.6296875,,,,,,,,,,,,,,
2,0,7,24,4,18,0.2,0.005486591253429650,inline,231.8703125,-881.1859375,-1854.090625,-1717.69375,-1145.0515625,32.9046875,,,,,,,,,,,,,,
3,0,7,24,4,18,0.2,0.002938543213531380,inline,-834.8,-1576.8703125,1311.6546875,-1924.69375,-1337.9640625,31.0890625,,,,,,,,,,,,,,
4,0,7,24,4,18,0.2,0.0018633150029927500,inline,-1408.196875,-81.3578125,-984.446875,-1228.6046875,-1623.2375,8.465625,,,,,,,,,,,,,,
5,0,7,24,4,18,0.2,0.001984537113457920,inline,6150.8640625,-1625.475,452.575,-1647.459375,-1622.65625,3.259375,,,,,,,,,,,,,,
1,0,7,24,4,18,0.3,0.001597138005308810,inline,-453.053125,-568.9359375,-1715.8703125,-851.590625,-1676.378125,12.03125,,,,,,,,,,,,,,
2,0,7,24,4,18,0.3,0.002161726588383320,inline,-1141.3015625,-1335.6328125,170.359375,-1585.6265625,-1217.165625,17.728125,,,,,,,,,,,,,,
3,0,7,24,4,18,0.3,0.0018914362881332600,inline,115.39375,3965.44375,-1956.7953125,-1889.7015625,-1794.215625,0.60625,,,,,,,,,,,,,,
4,0,7,24,4,18,0.3,0.0020241246093064500,inline,1129.9171875,772.9359375,-1399.5203125,-1682.190625,-852.53125,7.4859375,,,,,,,,,,,,,,
5,0,7,24,4,18,0.3,0.0024109764490276600,inline,-1690.4515625,885.01875,-141.16875,-2048.690625,-1585.7421875,17.3734375,,,,,,,,,,,,,,
1,0,7,24,8,6,0.1,0.0015931596281006900,inline,-1847.2984375,-606.7375,-1629.9640625,1279.871875,-1864.0765625,10.6140625,,,,,,,,,,,,,,
2,0,7,24,8,6,0.1,0.0016395372804254300,inline,-1279.4328125,-1857.8171875,2184.215625,-1266.7640625,-1157.20625,1.834375,,,,,,,,,,,,,,
3,0,7,24,8,6,0.1,0.0018587192753329900,inline,-385.64375,2304.9375,617.4265625,-545.021875,-1678.6,25.4875,,,,,,,,,,,,,,
4,0,7,24,8,6,0.1,0.002222007140517240,inline,-918.309375,6500.259375,-1281.846875,-2160.375,-1946.0375,48.575,,,,,,,,,,,,,,
5,0,7,24,8,6,0.1,0.0031700795516371700,inline,-1482.64375,1192.7828125,-1780.3265625,-1376.3234375,-1140.6265625,18.715625,,,,,,,,,,,,,,
1,0,7,24,8,6,0.2,0.002253851853311060,inline,4516.6421875,632.5734375,-1613.6515625,-1717.0421875,-1181.8734375,20.9125,,,,,,,,,,,,,,
2,0,7,24,8,6,0.2,0.0036282178480178100,inline,-2024.028125,-1166.7390625,2055.2296875,2630.8546875,-1461.5296875,8.1703125,,,,,,,,,,,,,,
3,0,7,24,8,6,0.2,0.004179141018539670,inline,-1668.85625,561.4375,-2069.690625,-1093.6109375,-1396.6703125,16.31875,,,,,,,,,,,,,,
4,0,7,24,8,6,0.2,0.0024371384643018200,inline,-485.66875,1702.640625,-832.18125,-888.9953125,-1171.965625,53.696875,,,,,,,,,,,,,,
5,0,7,24,8,6,0.2,0.0017115202499553600,inline,1891.659375,-366.840625,-1652.3015625,-1815.3859375,-1247.225,10.90625,,,,,,,,,,,,,,
1,0,7,24,8,6,0.3,0.0019129072315990900,inline,693.3546875,2144.0046875,2793.2171875,-1253.3140625,-1373.7265625,3.7109375,,,,,,,,,,,,,,
2,0,7,24,8,6,0.3,0.0026999798137694600,inline,168.65,-1675.5890625,-1469.8765625,-1448.465625,-1263.9390625,22.1921875,,,,,,,,,,,,,,
3,0,7,24,8,6,0.3,0.0016351825324818500,inline,-1833.9921875,-1563.7609375,179.240625,-92.496875,-1858.546875,5.60625,,,,,,,,,,,,,,
4,0,7,24,8,6,0.3,0.003264600643888120,inline,5456.4296875,1209.746875,2809.3625,-1892.2671875,-824.009375,22.8328125,,,,,,,,,,,,,,
5,0,7,24,8,6,0.3,0.004518920090049510,inline,-1875.790625,-38.5375,-1451.5296875,-820.5171875,-1091.5734375,1.121875,,,,,,,,,,,,,,
1,0,7,24,8,12,0.1,0.002463810844346880,inline,-936.809375,-247.9359375,-1613.9421875,-1009.6765625,-27.109375,25.5265625,,,,,,,,,,,,,,
2,0,7,24,8,12,0.1,0.005633565131574870,inline,2865.7625,-1239.4125,746.8953125,-1711.1140625,-1620.06875,19.2359375,,,,,,,,,,,,,,
3,0,7,24,8,12,0.1,0.001642356626689430,inline,2210.2546875,-1475.3984375,-1272.6515625,-1785.534375,931.2203125,22.55,,,,,,,,,,,,,,
4,0,7,24,8,12,0.1,0.0034587401896715200,inline,-2108.2578125,-1579.990625,926.31875,-310.11875,-1865.396875,35.1953125,,,,,,,,,,,,,,
5,0,7,24,8,12,0.1,0.007485480979084970,inline,-295.309375,-649.75,-919.9828125,2046.759375,-774.059375,27.1578125,,,,,,,,,,,,,,
1,0,7,24,8,12,0.2,0.0026406729593873000,inline,268.5953125,-1906.3078125,2112.4921875,-1681.89375,-2020.7375,21.6421875,,,,,,,,,,,,,,
2,0,7,24,8,12,0.2,0.0014226926723495100,inline,11739.8015625,-1561.390625,-1815.525,183.5875,-788.9234375,12.9,,,,,,,,,,,,,,
3,0,7,24,8,12,0.2,0.003632214153185490,inline,1395.178125,-1041.6765625,4277.9,-561.8515625,-1948.8578125,-1.20625,,,,,,,,,,,,,,
4,0,7,24,8,12,0.2,0.0016496367752552000,inline,486.084375,-1768.8234375,-1087.9890625,-1255.6953125,-1581.446875,29.24375,,,,,,,,,,,,,,
5,0,7,24,8,12,0.2,0.0014571169158443800,inline,-99.9171875,-1847.4953125,-674.0140625,-1630.1125,-1005.784375,21.6390625,,,,,,,,,,,,,,
1,0,7,24,8,12,0.3,0.002837637672200800,inline,-1958.8625,291.5046875,1291.24375,-1959.3015625,-1927.7984375,38.0109375,,,,,,,,,,,,,,
2,0,7,24,8,12,0.3,0.00330765126273036,inline,-451.3609375,827.609375,-1627.2296875,-68.21875,-1779.265625,22.7203125,,,,,,,,,,,,,,
3,0,7,24,8,12,0.3,0.0018800169927999400,inline,-13.065625,-1592.0734375,1477.1703125,-1341.3484375,-1666.1078125,17.2328125,,,,,,,,,,,,,,
4,0,7,24,8,12,0.3,0.006999794859439140,inline,1759.496875,2437.4609375,-1224.30625,5.3578125,-1338.9421875,16.453125,,,,,,,,,,,,,,
5,0,7,24,8,12,0.3,0.00428645359352231,inline,-735.021875,-1131.9953125,-1810.409375,-597.7671875,-924.821875,13.078125,,,,,,,,,,,,,,
1,0,7,24,8,18,0.1,0.0048787579871714100,inline,-935.9796875,-1137.7140625,-904.0078125,1283.4265625,-539.4015625,26.0484375,,,,,,,,,,,,,,
2,0,7,24,8,18,0.1,0.002940538339316850,inline,-1159.1375,-1895.4,-5.0015625,-536.465625,-1713.9671875,42.875,,,,,,,,,,,,,,
3,0,7,24,8,18,0.1,0.003629682119935750,inline,3496.06875,-1593.190625,-1566.1390625,-1691.9015625,-587.7546875,19.534375,,,,,,,,,,,,,,
4,0,7,24,8,18,0.1,0.003810599911957980,inline,-2092.28125,74.8671875,-1175.6234375,612.040625,-1845.8234375,19.6765625,,,,,,,,,,,,,,
5,0,7,24,8,18,0.1,0.002154847141355280,inline,-1089.68125,2042.2046875,-2027.0734375,-1999.96875,-593.4375,73.9015625,,,,,,,,,,,,,,
1,0,7,24,8,18,0.2,0.0024036187678575500,inline,2512.984375,-902.396875,-1487.8484375,-1934.915625,-1738.24375,-1.334375,,,,,,,,,,,,,,
2,0,7,24,8,18,0.2,0.0034408103674650200,inline,-1584.4546875,552.315625,-1516.9734375,460.1453125,-634.6015625,9.71875,,,,,,,,,,,,,,
3,0,7,24,8,18,0.2,0.0017682594479993000,inline,-1980.790625,624.81875,1260.06875,-1834.825,-1813.8453125,2.11875,,,,,,,,,,,,,,
4,0,7,24,8,18,0.2,0.002510220045223830,inline,5552.790625,-1875.61875,-2060.690625,-1548.0375,-1600.8890625,16.715625,,,,,,,,,,,,,,
5,0,7,24,8,18,0.2,0.0020965298172086500,inline,-1484.353125,-1728.5921875,-93.5015625,-1434.6203125,-959.371875,10.84375,,,,,,,,,,,,,,
1,0,7,24,8,18,0.3,0.003132581477984790,inline,4391.85,399.0515625,-1889.0390625,-1890.75,-1708.865625,12.0328125,,,,,,,,,,,,,,
2,0,7,24,8,18,0.3,0.0014861342497170000,inline,-437.5515625,-1032.875,-1221.1609375,-1910.9453125,-1451.9,33.815625,,,,,,,,,,,,,,
3,0,7,24,8,18,0.3,0.001788864261470740,inline,890.3,-1445.7734375,-858.75625,-957.6625,-958.0875,-3.771875,,,,,,,,,,,,,,
4,0,7,24,8,18,0.3,0.002005005721002820,inline,-1033.78125,-1650.8703125,3672.3640625,-1659.5078125,-1165.959375,31.8328125,,,,,,,,,,,,,,
5,0,7,24,8,18,0.3,0.0024702853988856100,inline,780.9984375,-1928.546875,1147.4984375,-2067.4953125,-1862.971875,-0.1390625,,,,,,,,,,,,,,
1,0,7,24,12,6,0.1,0.001966012641787530,inline,-1339.94375,362.1203125,-1410.271875,188.9078125,-874.796875,8.6140625,,,,,,,,,,,,,,
2,0,7,24,12,6,0.1,0.0032656409312039600,inline,-1326.0421875,1116.93125,-419.7640625,313.2953125,117.1484375,35.5015625,,,,,,,,,,,,,,
3,0,7,24,12,6,0.1,0.0023939176462590700,inline,-1531.540625,-437.025,188.003125,1268.509375,-1754.5828125,27.453125,,,,,,,,,,,,,,
4,0,7,24,12,6,0.1,0.003736604005098340,inline,-1006.6953125,-1976.3328125,-266.6984375,1460.340625,-1820.65,15.8421875,,,,,,,,,,,,,,
5,0,7,24,12,6,0.1,0.0031345910392701600,inline,2441.553125,-246.165625,-1704.575,-1303.1796875,-1556.2578125,3.365625,,,,,,,,,,,,,,
1,0,7,24,12,6,0.2,0.005358854774385690,inline,-1779.825,-1121.1875,430.7703125,525.3671875,-1578.6390625,5.984375,,,,,,,,,,,,,,
2,0,7,24,12,6,0.2,0.006135135889053350,inline,-1877.7921875,-1187.053125,-1776.275,1579.684375,-1150.259375,19.6140625,,,,,,,,,,,,,,
3,0,7,24,12,6,0.2,0.0016568033024668700,inline,-1760.75625,1633.56875,-1506.125,-1028.73125,-1010.0046875,19.878125,,,,,,,,,,,,,,
4,0,7,24,12,6,0.2,0.0020065673161298000,inline,-1362.93125,2503.034375,-269.240625,-362.4328125,-1689.6234375,24.2546875,,,,,,,,,,,,,,
5,0,7,24,12,6,0.2,0.0032487462740391500,inline,353.6046875,-1011.1796875,-1395.875,-1683.5140625,-106.1296875,3.8625,,,,,,,,,,,,,,
1,0,7,24,12,6,0.3,0.0024170330725610300,inline,-1664.90078125,202.5234375,-1602.59296875,-1023.1984375,-458.1,38.1375,,,,,,,,,,,,,,
2,0,7,24,12,6,0.3,0.0031907360535115000,inline,-1124.2234375,-1822.3234375,144.75,782.728125,-1754.603125,14.4328125,,,,,,,,,,,,,,
3,0,7,24,12,6,0.3,0.002202635398134590,inline,-914.1671875,-1875.153125,-140.296875,-1170.959375,-1149.10625,27.8828125,,,,,,,,,,,,,,
4,0,7,24,12,6,0.3,0.0016712237847968900,inline,-301.228125,4248.8046875,-1862.909375,-1732.375,-1446.1546875,21.9203125,,,,,,,,,,,,,,
5,0,7,24,12,6,0.3,0.002649810165166860,inline,-1754.7109375,-1502.9828125,1486.659375,8102.19375,-1790.1640625,16.425,,,,,,,,,,,,,,
1,0,7,24,12,12,0.1,0.0020175124518573300,inline,-1677.375,604.496875,-1395.871875,-1715.26875,-973.9625,23.70625,,,,,,,,,,,,,,
2,0,7,24,12,12,0.1,0.007033226080238820,inline,-900.6140625,-1888.3671875,285.2359375,-994.678125,-1462.0375,23.5984375,,,,,,,,,,,,,,
3,0,7,24,12,12,0.1,0.0026376410387456400,inline,109.1546875,-1598.1,-1638.5296875,-681.40625,-434.1984375,25.9390625,,,,,,,,,,,,,,
4,0,7,24,12,12,0.1,0.0031369798816740500,inline,-1615.2625,2023.434375,-526.5984375,-1821.896875,-1436.4640625,20.8640625,,,,,,,,,,,,,,
5,0,7,24,12,12,0.1,0.0034586600959301000,inline,-1637.821875,193.246875,-1763.5109375,398.8140625,-957.5546875,8.1328125,,,,,,,,,,,,,,
1,0,7,24,12,12,0.2,0.005604110658168790,inline,-1896.0328125,-1540.84375,1785.7703125,5310.26875,-1908.41875,18.340625,,,,,,,,,,,,,,
2,0,7,24,12,12,0.2,0.005400749854743480,inline,-1577.05,-1622.9625,-95.65,-556.4765625,-892.515625,41.26875,,,,,,,,,,,,,,
