run,num_encoder_layers,num_decoder_layers,loss,training_time,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,
7,0,6,0.0018142896005883800,2.910855,involatile,-83.6740126585144,290.1663421557420,23.022615742292300,-37.205125987687600,-36.580999995942000,0.298526441055219,,,,,,,,,,,
8,0,5,0.0014336793683469300,2.909721,involatile,-84.83410083681230,-87.45226124872640,-13.726289538432000,83.15983986230750,-41.586746968568000,1.2264017077432100,,,,,,,,,,,
2,0,5,0.0016833595000207400,2.898658,involatile,15.922169613065900,141.86824926156800,-123.72713278349400,-82.66878297741060,-68.92105359767450,-2.02150591489808,,,,,,,,,,,
1,0,7,0.0020732416305691000,2.884531,involatile,-83.90112205040280,-65.28069232857020,30.79459142176310,-73.90656835143420,-32.76128652591690,0.19855386779236100,,,,,,,,,,,
8,0,1,0.0019944999366998700,2.857619,inline,-1636.4990268669400,793.0347139184830,-1577.7316326960500,-1475.8673134567500,-1110.2360184791700,11.143624677660400,,,,,,,,,,,
8,0,3,0.009205014444887640,2.856217,volatile,-129.55753121148500,282.56695677020800,-383.25734788023300,-284.0298027448650,-457.54348651222500,-0.45513944410813600,,,,,,,,,,,
6,0,6,0.0016253162175416900,2.848301,involatile,-26.186823934329000,-93.632547109179,-74.11111094515470,-19.226711076882200,-1.8432758601557000,-0.26591962537095200,,,,,,,,,,,
5,0,3,0.0016572576714679600,2.84312,involatile,96.69781803421140,-90.78029107984590,-7.968360612083420,-95.19810346990240,-47.765704486973800,5.8202189997857200,,,,,,,,,,,
9,0,6,0.0023272999096661800,2.831063,involatile,-17.237401499963700,15.052667348347300,98.8761031832768,-10.95892203935760,-60.13659414173130,0.9155578953450460,,,,,,,,,,,
8,0,0,0.002114379545673730,2.815557,involatile,-17.108452105870700,412.3764131834670,-94.4724174003597,25.212838770288,-18.742115852877400,0.5328526560882890,,,,,,,,,,,
3,0,4,0.0013283874141052400,2.815019,inline,-888.5020231095000,-1417.1000112170600,-449.02778014146300,97.2395435550483,-457.13316174226100,7.746091739812980,,,,,,,,,,,
2,0,3,0.001116172643378380,2.807672,inline,-1562.1024258838000,-1673.5633495352600,2429.838691647140,-1834.0618226619300,-252.18386290558000,29.09404714644190,,,,,,,,,,,
7,0,0,0.0011623247992247300,2.802753,involatile,-95.33734286446600,47.893499196956000,-40.986834594426200,143.05802647589900,-28.596826786396200,0.7494328373508320,,,,,,,,,,,
4,0,5,0.0015205799136310800,2.801835,involatile,30.91243883950560,-18.32861619266990,-53.0164313221765,-46.38236947857590,-60.40104529875790,2.7861296055445600,,,,,,,,,,,
5,0,6,0.004328299313783650,2.792232,involatile,156.1262496671520,-79.58238162376840,-103.76524095921000,-115.86421201826800,-15.167973522322100,0.6935030821074180,,,,,,,,,,,
9,0,3,0.0015682221855968200,2.778199,inline,-1706.857765626890,273.9644987387090,-168.8399150815970,-1622.5461145083500,-199.4132578722930,11.842087698332000,,,,,,,,,,,
7,0,3,0.002107863314449790,2.769401,involatile,-93.4941524435817,41.37032119377250,-101.67381031788900,38.081282038120100,-77.56180531592250,3.9594589740714600,,,,,,,,,,,
9,0,1,0.002335792640224100,2.766117,inline,3030.5741663165600,-965.0830727978320,-30.005786266320500,-243.7282877090880,-1882.1835475109500,-6.929867823823590,,,,,,,,,,,
7,0,6,0.0018602950731292400,2.762975,involatile,-75.30290471069060,169.40246210670700,-89.2006578192937,-73.03296230381240,20.826439889188300,5.355935016918740,,,,,,,,,,,
7,0,3,0.004476914182305340,2.735495,involatile,-122.40615899473400,-77.88498592299440,-39.64964829359310,-13.521777595722600,-35.60236524342400,-0.8587450568709760,,,,,,,,,,,
1,0,1,0.0035640269052237300,2.730497,inline,-656.1998008500170,-646.1958088122450,-1621.6144584780600,642.3261567623590,-848.7801954682040,22.997008435780300,,,,,,,,,,,
6,0,5,0.001573982764966790,2.729143,involatile,-102.38649876426500,-92.47387281711310,-42.7732095049807,24.459793265393500,-22.623991699011100,0.3598920831958820,,,,,,,,,,,
9,0,2,0.0018417206592857800,2.726524,inline,-1594.6245247951600,-326.17936888359000,-1369.5513244077500,2793.6542551313800,-809.1271180367480,3.2605678607156700,,,,,,,,,,,
7,0,0,0.01049911417067050,2.719226,volatile,-192.8480030596180,479.1923502443810,915.0349264999610,-232.9811251829450,-446.8371414675630,-0.5677943862632670,,,,,,,,,,,
1,0,0,0.001839327160269020,2.716351,inline,-1372.769930805160,-1542.4037184590100,-814.0587741312720,1318.5776448993200,-490.310354871038,13.705967970893800,,,,,,,,,,,
2,0,6,0.004552466794848440,2.715955,involatile,65.78109577049220,-101.67739019919800,-104.33206784117400,-60.55558708389620,-41.96962637855070,0.2617896698109690,,,,,,,,,,,
8,0,0,0.0014977204846218200,2.713417,involatile,146.5448673000060,51.89955416067100,-90.7914779500752,517.6627696841420,-41.730219906379400,1.3592021485186700,,,,,,,,,,,
9,0,4,0.001265740254893900,2.708775,inline,-1524.4053007991600,-1891.952638421320,2464.8553823655100,715.3881403276170,-779.1958900946310,16.26722514924480,,,,,,,,,,,
5,0,7,0.0011165381874889100,2.707784,involatile,40.92560628160940,-59.2968477795519,18.79823888117460,159.47039830601700,-28.991824990720100,0.3889133025189950,,,,,,,,,,,
10,0,4,0.0015160847688093800,2.707341,inline,4117.195933266920,-954.9284416631940,4008.7723506461300,-1689.6796924989100,-1978.3498327286600,40.93518075811440,,,,,,,,,,,
5,0,2,0.008753499947488310,2.701537,volatile,509.49113185966900,501.5785003153410,241.35104298031900,1408.8576086216600,-354.1662688302360,-1.6490054747388100,,,,,,,,,,,
4,0,7,0.002264368114992980,2.700293,involatile,-45.967431376791900,523.7776078146030,-99.30924882212090,-95.81788930676520,-17.972824840233800,1.8325745135724000,,,,,,,,,,,
8,0,2,0.003101564710959790,2.700101,involatile,15.298044524772900,-92.37678004199700,-60.08309977212700,32.78643029336450,-54.076067662661800,3.4700666832915900,,,,,,,,,,,
3,0,1,0.011584668420255200,2.698055,volatile,273.07971268394400,-274.2695720496800,-188.93184257063200,2667.3308491064000,-315.1753934212950,-0.6075784739878150,,,,,,,,,,,
9,0,6,0.0023311178665608200,2.696478,involatile,-105.56389981017000,84.18447538612640,-90.64999668867020,-28.18039735043280,-61.070869509879000,-0.06743208749758200,,,,,,,,,,,
9,0,6,0.0030776194762438500,2.69183,inline,595.5601281808190,-17.117848457903900,-1456.1428548488100,-1432.455209931180,-762.579741765988,5.134318592623460,,,,,,,,,,,
8,0,1,0.0028262841515243100,2.689695,inline,1874.0512446903500,7104.845038975610,271.21100171708400,-1871.2262676187100,-963.7295221605340,16.816672147609600,,,,,,,,,,,
6,0,7,0.01923193596303460,2.687331,volatile,-90.06221630104450,437.6093211543460,-241.19484853992400,-298.3993747424610,-250.0750655319970,-1.494386762407700,,,,,,,,,,,
9,0,7,0.0015166348312050100,2.684887,involatile,-75.85506685065300,-94.09141008152470,-70.41478104482920,365.7305693790390,-50.77553874771910,1.0172792893368800,,,,,,,,,,,
3,0,7,0.0013799751177430200,2.679254,involatile,-46.10573014857660,8.463467417759600,-56.35928536129580,-45.57406063361740,-21.38950606837640,0.27446840507873300,,,,,,,,,,,
6,0,7,0.0009325193823315200,2.670246,inline,-803.5587440471570,-1078.0764227549800,-1581.8952924464500,-1224.2603873608900,-512.9580966415900,19.588887994893600,,,,,,,,,,,
7,0,6,0.020598554983735100,2.656661,volatile,2522.754428326640,-105.22791844756400,886.7478762527060,-432.1609963852790,-316.4202341714890,-0.2998755651860850,,,,,,,,,,,
3,0,5,0.0037892877589911200,2.656193,inline,-241.2522644428450,-1919.6241549623000,-692.9024972546870,-1730.2722787303300,-261.7821975263850,3.2814658742194300,,,,,,,,,,,
8,0,6,0.0016607075231149800,2.655471,involatile,-63.44974932626430,443.04126892136200,-83.92365580543700,-30.50409085429780,-37.96290040171330,1.938999166688520,,,,,,,,,,,
9,0,4,0.0016479329206049400,2.65459,involatile,-101.46097153094900,-97.84370843650980,99.28127365202020,-1.106576351676630,-56.07514565131680,3.096438778474480,,,,,,,,,,,
8,0,3,0.006671897601336240,2.638911,volatile,479.72037642191400,-393.9444626618740,159.02470735697000,-438.1993776479800,-432.0953267802560,-0.6678636153328630,,,,,,,,,,,
5,0,1,0.0012872398365289000,2.635971,involatile,-98.97457388178120,-17.454979924965700,-28.43578543176340,-62.05758094152120,-36.790602598625600,0.33141497721298900,,,,,,,,,,,
1,0,6,0.0036281824577599800,2.627196,involatile,96.49811877311260,-106.3397321094820,-108.5612012241170,-44.594085654569100,-3.882140866533880,2.1176415885111100,,,,,,,,,,,
7,0,1,0.005398099310696130,2.626609,volatile,-270.88078548336600,-472.0741689551370,-42.64886289517450,137.56881546170800,-374.97386923725200,-0.36849691453171500,,,,,,,,,,,
8,0,5,0.0015491037629544700,2.619671,involatile,-84.39511184520160,66.65891689934940,-53.92885709700310,-25.707403563399600,-30.46142294308740,-0.41893225191415700,,,,,,,,,,,
2,0,1,0.0023338468745350800,2.619571,inline,-1349.8229864832000,-1081.47531624939,-1858.957580041900,631.9087394120350,-1221.8587796586000,-4.601251822136690,,,,,,,,,,,
4,0,0,0.03494302183389660,2.618184,volatile,-141.35027699022000,-459.7445926419180,647.9756588478930,-419.19540800774800,234.3128509243090,-0.0018871785418014000,,,,,,,,,,,
5,0,2,0.0023727586958557400,2.617054,involatile,-42.8966038221035,-19.65624252398990,52.079444850900800,2.6528595491945500,-33.156618592873900,1.846291824023870,,,,,,,,,,,
5,0,1,0.002147492254152890,2.61464,inline,-910.3840195846080,-1314.6302555269500,-400.7830395853870,-214.2512235498060,-496.6293555597860,1.7117372783977800,,,,,,,,,,,
9,0,1,0.0011039137607440400,2.613388,involatile,-93.36771471704630,28.5582570357059,-22.35711860823390,56.691797281358200,-24.0833262128941,-0.4165296373194000,,,,,,,,,,,
9,0,7,0.0016928657423704900,2.612672,inline,-1028.724948572870,-725.0718351759630,669.2132858407860,-163.37722965584800,-780.8426214635170,1.6743621637317100,,,,,,,,,,,
7,0,7,0.005427688825875520,2.608728,volatile,992.5388939854340,-246.66937615651600,-40.509635573366200,647.3018570930080,-446.91882531958900,-0.05360041336825820,,,,,,,,,,,
7,0,5,0.001835973933339120,2.608541,involatile,-92.6953087568254,60.54690925432110,-45.162360993596700,-87.67644167949000,9.676062821559750,0.8038214015261470,,,,,,,,,,,
6,0,6,0.011022855527699000,2.606632,volatile,-44.71817046643120,-366.7101109375870,1545.7890175637700,-349.2341220798860,-150.81818269487800,-0.09126765277269440,,,,,,,,,,,
1,0,5,0.0013549024006351800,2.604704,involatile,16.54451388436250,83.9495236118295,-81.63997579195780,-79.3741644953152,-51.400760098280800,1.1063827379952300,,,,,,,,,,,
10,0,5,0.004078766796737910,2.597655,involatile,53.19070770251420,-105.32773231910200,179.01329990795500,399.815239631779,-98.75191166402950,0.27509188701769700,,,,,,,,,,,
5,0,5,0.0023446951527148500,2.596667,involatile,-103.86413155316500,-60.640937447560600,172.0697085396330,121.15068552738000,-33.84767324686580,1.714438538446480,,,,,,,,,,,
9,0,5,0.0018894921522587500,2.595256,involatile,474.0635861155540,108.31961051897500,20.33258930140070,-102.30777907112400,-88.96126243984440,1.8266859991435900,,,,,,,,,,,
7,0,2,0.006498043425381180,2.592711,volatile,-442.4186513261270,2554.4211349877800,-249.08864990069400,-364.44651287120300,-443.0975444970960,-0.6095739734559180,,,,,,,,,,,
7,0,3,0.014968057163059700,2.591768,volatile,-42.48126801584480,288.7966186205320,-247.76463235476800,-152.53358773359000,1975.7433141517700,-0.23691834813143900,,,,,,,,,,,
8,0,0,0.006212455220520500,2.591739,volatile,116.42839228041300,-377.70736662017800,-262.08304208441900,-477.74332602517800,918.9768367545370,-0.6479753445037200,,,,,,,,,,,
8,0,10,0.030384328216314300,2.589256,volatile,-153.13273326524200,-208.44816143720700,-445.8741199403600,-161.4602456678330,-185.01950444061800,1.0647002196947100,,,,,,,,,,,
8,0,2,0.005807938054203990,2.576359,volatile,-520.8849873286890,-332.62909093169500,583.4687142179990,-508.051744795125,-106.43998714096900,0.08108918581820040,,,,,,,,,,,
7,0,8,0.008464142680168150,2.569395,volatile,-99.36689701099750,1213.886343611840,-346.92916586080400,-33.79624613532720,-388.31611972241900,-1.335668692821860,,,,,,,,,,,
3,0,6,0.0014975712401792400,2.566942,involatile,-74.81732776940410,-0.1859017251379560,-81.12852588937900,-77.34955832755370,-48.94294602997320,1.4888150523496700,,,,,,,,,,,
6,0,0,0.01304334495216610,2.566773,volatile,990.507261051676,-259.62205378997000,-315.1513557780760,-148.44967370353700,-260.92922274575200,-2.5872651417837900,,,,,,,,,,,
8,0,1,0.006045281887054440,2.562571,volatile,1304.0082997287100,-475.0960848163020,-114.73806608679700,-415.5630759288200,-325.209768786783,1.1621186397213000,,,,,,,,,,,
7,0,5,0.013506311923265500,2.557764,volatile,-460.62277154602100,-379.3057153606330,-165.06067640339400,-393.1379045385570,1334.7216500182000,-0.27839171529049100,,,,,,,,,,,
4,0,6,0.0020513618364930200,2.555456,involatile,-83.5419481644196,87.70576800265700,-37.46722967845850,-102.44818964157700,-27.285924806732100,-1.3051775349031200,,,,,,,,,,,
10,0,6,0.012157195247709800,2.555109,volatile,-427.80139076646200,94.39237876330370,963.1692450357860,-38.87296810381300,1449.4897351611800,-0.690122050761056,,,,,,,,,,,
4,0,7,0.003362843068316580,2.554316,inline,-579.2920913812470,-303.22990999950900,2894.0340349721700,-1008.8112373224500,-1589.6863748492100,1.5126033602195100,,,,,,,,,,,
8,0,2,0.00190751813352108,2.552057,inline,-242.63002898716100,-924.3523324632150,-1496.7152711475800,-868.0562160073980,-1146.2537261663500,11.590313059306900,,,,,,,,,,,
9,0,1,0.0017866954440251000,2.547016,inline,659.2330431133040,-647.5424529010200,-1510.3097766520500,5896.098780487170,-630.0867140060490,12.5081959084142,,,,,,,,,,,
6,0,6,0.0029891207814216600,2.546962,inline,2897.7890866925300,260.6921623137020,1952.3768705342100,1587.3072385444700,-684.4927109563110,11.725121032114800,,,,,,,,,,,
5,0,5,0.0013251743512228100,2.545813,involatile,-2.2910201225153300,62.48981304816920,-21.759886806502600,-75.81432537675970,-60.90205880593600,1.504710408214310,,,,,,,,,,,
5,0,3,0.0015790093457326300,2.542054,inline,-486.4010407143970,-1732.5931238391200,1227.6243565565000,-2016.853946235680,-1160.963598530750,4.728128323177230,,,,,,,,,,,
6,0,6,0.0017616350669413800,2.541795,involatile,-1.1561990985315800,-87.02629978589180,311.79958573122500,-11.861998164393700,-56.990743607862900,1.4999833138659600,,,,,,,,,,,
6,0,3,0.001953892642632130,2.540984,involatile,292.90266001352900,-54.14548502612380,-100.39169228168600,-11.097057919836500,-40.406000970029300,0.6513843175118380,,,,,,,,,,,
7,0,5,0.001277079340070490,2.5335,involatile,-27.984649846750800,693.8538202142890,-8.25136888989582,-66.50788321757210,-13.650607637501200,-1.1874250529828700,,,,,,,,,,,
6,0,1,0.0034337297547608600,2.523106,inline,128.367965901937,2155.819079836880,-1363.4843455806400,3572.0072451141900,-1721.8332816618200,13.200206920315400,,,,,,,,,,,
7,0,4,0.006863031070679430,2.520523,volatile,-338.94674098652000,788.3985589924860,947.3889570217530,4607.483506404200,-390.02804383529300,-0.4935980066555200,,,,,,,,,,,
3,0,6,0.001840866287238900,2.520395,involatile,-58.01716998979860,-0.1962732691084970,67.66503149107190,238.31988123092000,-40.737478634075900,0.8583162651870230,,,,,,,,,,,
8,0,3,0.001744413748383520,2.519224,inline,1544.0763293992200,-1521.1794236349600,-1793.0246250365500,-998.5766516698290,-1056.010003733700,1.9870050447498200,,,,,,,,,,,
4,0,1,0.002153152832761410,2.51288,inline,-638.102210092402,-1848.9449342926600,-1214.616624355650,-917.68491600579,-186.31735889146800,16.60418555640210,,,,,,,,,,,
10,0,6,0.002658081240952020,2.498444,involatile,241.64780576573100,19.65044823885330,-108.79503029962400,-101.50968000335500,-53.10004756827290,1.1141121832359200,,,,,,,,,,,
9,0,8,0.0041866786777973200,2.496283,inline,-1925.946765277330,-7.820984042136120,-45.505922589331700,-1705.7474063083100,-733.9146886840810,9.314142026138140,,,,,,,,,,,
4,0,0,0.0014997260877862600,2.494389,inline,-574.8773304613160,-1641.7543383643000,3860.194947317480,-1838.8157189967700,-360.22830606168100,-0.7832793545268940,,,,,,,,,,,
2,0,3,0.0018453990342095500,2.485185,inline,2104.930932122180,-1582.104367088240,-1493.1750195428600,-411.822640843218,-951.0850981400760,15.165153042177600,,,,,,,,,,,
3,0,7,0.0013821297325193900,2.481999,inline,-1698.4737500953700,-1441.6338008483100,-778.1847887886110,61.478646728777700,-1005.3909531912300,29.161680161891900,,,,,,,,,,,
4,0,3,0.003722784575074910,2.481376,inline,-1495.7009943473400,4096.494278521180,1462.0628755355600,128.20065276132400,-630.6528863668820,14.922199276881300,,,,,,,,,,,
4,0,7,0.01073956023901700,2.480763,volatile,-223.9241897591440,2470.2720866812900,-207.09328672521700,-505.377023983893,-120.01928343100200,0.24806197597754400,,,,,,,,,,,
9,0,0,0.0027125501073896900,2.479546,involatile,-108.72828609893900,10.35188948891080,-47.36157170317460,-21.003773153006100,-79.28093510559850,-0.18004820748974500,,,,,,,,,,,
5,0,3,0.004767785780131820,2.478035,volatile,-450.51751814659900,757.066997340534,14.39597283265180,-166.0285318593180,-408.6629005510700,0.031437865263069400,,,,,,,,,,,
4,0,4,0.0016450454713776700,2.475036,inline,318.08256189701800,-1839.5257844961400,-519.3477418690130,-953.2454940668250,-1384.4851775684400,-8.518820868217150,,,,,,,,,,,
10,0,8,0.021316319704055800,2.470945,volatile,-186.1632591702350,-398.1562062284350,-272.1146353742660,692.6429595808190,-206.72329598879200,-0.3138699983788680,,,,,,,,,,,
4,0,3,0.001800108584575360,2.465204,inline,283.5834392920490,638.8598496887800,-1707.7108499307800,-1614.2731799902400,-1175.505381581060,12.951191715043400,,,,,,,,,,,
1,0,1,0.0014201877638697600,2.463696,inline,-1458.6159443864100,-1933.839677799880,-1222.3604599141300,1304.947550454340,-1037.7754992897200,22.41991458411500,,,,,,,,,,,
10,0,7,0.0022562770172953600,2.463068,involatile,-80.02991896487880,-98.34595580602070,-83.20258699381700,355.34204365211400,-31.990018645368800,1.4010598161490600,,,,,,,,,,,
10,0,7,0.011676488444209100,2.459783,volatile,-476.33364575987900,353.7425371767190,-116.48478722483100,-455.96701458077700,99.80751869940580,0.1260454871455300,,,,,,,,,,,
10,0,0,0.004304803907871250,2.459156,involatile,-93.23925827257150,-83.82702092587820,-94.81215023901790,125.09071458710600,-61.27339490482920,0.6446978541931460,,,,,,,,,,,
1,0,3,0.002553933300077920,2.455802,inline,-1710.8972593074800,-354.3906049072770,3542.0015595762100,-1598.4684003966800,-1726.7565737503500,10.612235700787300,,,,,,,,,,,
8,0,7,0.002419468481093650,2.451587,involatile,-96.05758863796760,-91.46882109153120,-3.2560475110713000,-10.840911712842700,-65.4182951510309,-0.7344113148690670,,,,,,,,,,,
8,0,4,0.0016350019723177000,2.450756,involatile,172.87398968825100,-33.9140672359812,-71.1337406929124,-101.94418093809000,-20.319820980372600,0.8938713562438350,,,,,,,,,,,
6,0,4,0.002496107015758750,2.449908,involatile,205.66234395020000,161.20318981839000,-63.47878556556390,217.23437645580700,-74.78006732843570,3.7950439940912500,,,,,,,,,,,
9,0,5,0.0011400049552321400,2.446905,involatile,-42.722468376207700,-19.09215647561830,235.77293521956300,-81.96659585829290,-38.15981537347650,-1.191898755234800,,,,,,,,,,,
1,0,7,0.001613867119885980,2.445849,involatile,-29.130366296399000,-87.54191613332590,-65.40029935443420,36.65719948110310,-16.34743233691190,1.6698994886490300,,,,,,,,,,,
1,0,4,0.0015465604374185200,2.442511,inline,-1862.214880661810,-767.2503784281730,-1876.3206854246500,6703.042013311390,-1877.5124452624000,15.375304334177100,,,,,,,,,,,
7,0,3,0.0017071625916287300,2.439231,inline,8378.014093181770,1037.522367156500,-1075.3826486331700,2837.6693853676000,-1723.8451087447000,15.263475011696600,,,,,,,,,,,
2,0,2,0.0022144289687275900,2.438988,inline,576.862270328452,3380.8794210597800,395.64008013931200,4101.592775723230,-988.5954576084590,12.88946736100190,,,,,,,,,,,
1,0,7,0.013866120018065000,2.435215,volatile,2215.8773132455200,-404.7670537491950,13.346015290043600,-337.8946281602900,-429.4820851577140,-0.5329656744695970,,,,,,,,,,,
8,0,0,0.0016805214108899200,2.432619,involatile,520.6174694352940,-93.15837734546260,-95.65567296770900,-81.89783369031650,-33.30492174863390,1.6447328013073300,,,,,,,,,,,
10,0,2,0.002403820399194960,2.432292,inline,-1523.2441728485500,-1204.2752582584200,2972.815348342580,-1514.4478825171400,-784.3550297623210,8.624909110658340,,,,,,,,,,,
4,0,5,0.0012189677217975300,2.429451,involatile,1.9442939624794200,-89.23070324473880,-76.2409701756158,-86.91948818876880,-31.566946907430600,2.2001128728676100,,,,,,,,,,,
10,0,6,0.00174508907366544,2.422739,inline,-500.61676431822400,-1663.8085969242400,-923.2728620116830,-916.7966338480360,-61.49121111628190,9.56964399337303,,,,,,,,,,,
10,0,9,0.005386806093156340,2.422055,volatile,612.9976269715100,-366.86310172792300,2646.0699925551700,3251.156353804320,-55.58169645443010,-0.6960857215035500,,,,,,,,,,,
4,0,0,0.002790509955957530,2.421246,inline,3298.513683872620,6073.681612723360,-1481.4694976214100,679.1573824465190,-822.9112838256960,2.1715735606034300,,,,,,,,,,,
9,0,8,0.001996386330574750,2.420274,inline,2573.8929831932200,-1808.8878167910200,-1442.8642219095400,-1655.040818078290,-402.3536933577970,5.168717253557410,,,,,,,,,,,
1,0,1,0.002122784499078990,2.419319,involatile,42.560942262408200,-28.95292481951000,-93.95956556434320,-69.45967870698770,-43.6825426441621,0.6927972568697440,,,,,,,,,,,
10,0,0,0.0014956785598769800,2.416704,inline,-1026.9172115889800,-158.37598838509,-1511.2402873432000,5822.538749079560,-565.8700088718530,23.584167415165600,,,,,,,,,,,
10,0,6,0.0019014183199033100,2.412862,involatile,-22.50759124385590,-0.8374340001864770,-16.731466879542500,-36.25647224088460,-34.85664342506830,0.845934375487559,,,,,,,,,,,
10,0,1,0.01618049480021,2.409172,volatile,-421.8156563680630,-380.2757872783310,-14.318958951782400,550.7764047105180,-184.04491372691100,0.34466814379629800,,,,,,,,,,,
4,0,6,0.0019055238226428600,2.408474,involatile,206.454314093434,-109.35550225512600,23.740039832500400,-92.23160701727210,-38.69906023369770,0.8666060532948910,,,,,,,,,,,
6,0,4,0.001361666596494620,2.408282,involatile,192.69043133644300,-78.84269213122320,-103.04373320127900,697.2206191922180,8.200715736988420,-1.7301359465840500,,,,,,,,,,,
6,0,6,0.0017327743116766200,2.404389,involatile,106.25684206795700,-10.776048856934700,-58.141230727668900,-89.27971945523790,-62.599191252802500,2.333428910670050,,,,,,,,,,,
6,0,0,0.0019678163807839200,2.401128,inline,620.3287721402480,529.8283511288730,226.3656001506020,-1448.8098625865800,-1690.9856854826300,33.80243264613960,,,,,,,,,,,
3,0,9,0.0076597873121500000,2.397566,volatile,-438.82337167080600,146.1783750949490,-434.0810793963870,322.7515512018570,-352.14507019037200,-0.39291388729398000,,,,,,,,,,,
6,0,10,0.012696887366473700,2.397453,volatile,-207.0160075014400,-407.60357600398900,883.9972244887830,-231.14826137902500,-337.8148468912210,-0.6114023627091230,,,,,,,,,,,
4,0,0,0.003491960931569340,2.394465,involatile,-100.48758183624500,-90.06534370868980,-35.00888220567610,-16.14296191508840,-31.27261569605110,0.09835528400362820,,,,,,,,,,,
7,0,5,0.0029657543636858500,2.39329,inline,-1890.1955477713800,-1235.5311973580900,2471.611043050800,-1887.7069761792700,-539.6239606549560,22.092128847527800,,,,,,,,,,,
16,0,8,0.003019168972969060,2.389016,inline,-1233.4802934927900,-1812.0711203863900,680.4520145171790,671.2859699370370,-1406.84347624956,14.850301198568200,,,,,,,,,,,
1,0,3,0.0018400357803329800,2.388436,involatile,136.8479036373540,-53.6138241690267,-100.67791309286100,197.2619898932130,-48.86784140604070,0.7998620704751380,,,,,,,,,,,
2,0,4,0.002417292445898060,2.386105,inline,2338.4929765465,-1545.0417903440400,-501.0380995290270,8553.975969046250,-850.3270229964600,9.321456836501600,,,,,,,,,,,
10,0,0,0.0031679216772317900,2.385976,inline,1181.1816991329700,-927.2579260463220,-1552.601140683670,-1559.1997055797800,-1056.829764711270,10.431510072326600,,,,,,,,,,,
8,0,4,0.008683999069035050,2.38491,volatile,327.5225292850130,-372.95865186963100,137.22990922714600,-36.883902083574500,-374.5107702722200,-0.37246278598322500,,,,,,,,,,,
4,0,2,0.0019357986748218500,2.381387,inline,-1632.0727028826300,-1388.5225400965900,2131.749486092770,-1082.6248016121200,-971.0186194095300,25.554938344817500,,,,,,,,,,,
5,0,1,0.0015231285942718400,2.379022,inline,-1848.8897329059600,-1724.1815323896200,-335.1997208125830,1046.2424454001600,-576.342872248884,7.5279404081520600,,,,,,,,,,,
5,0,4,0.002213372616097330,2.375454,inline,686.9985735724770,-1525.6050943250900,-1821.5642048836500,-1021.0265818293200,-1271.9653848729100,27.015109529081400,,,,,,,,,,,
1,0,5,0.0015517461579293000,2.373064,involatile,13.792166345848500,104.07404403829700,-72.74282162038220,-71.07554533218760,-59.73337579896290,0.7212370470584570,,,,,,,,,,,
10,0,2,0.001382383401505650,2.371869,inline,844.2531106649400,-1564.5554996646200,-276.42328928227400,2610.385136584640,-288.5544387195730,13.073219070278000,,,,,,,,,,,
3,0,5,0.003954005893319850,2.371259,involatile,347.995498098532,-105.3145822587770,20.558314286141500,-70.47312600505650,-67.533060440213,1.2345835104650200,,,,,,,,,,,
7,0,5,0.001667386619374160,2.370719,involatile,-46.10655668032520,-66.42933896232720,-80.33492294819260,-18.437667896337700,-28.46087046475370,0.005573284524143670,,,,,,,,,,,
3,0,2,0.004068071488291030,2.366677,inline,2571.2738924982500,172.7845340075150,530.4335494508410,-1228.742030709300,-379.8720448656710,4.600551429818730,,,,,,,,,,,
5,0,0,0.002187826205044990,2.366604,inline,-1683.8548973506300,-65.32985631554040,372.4064770126100,-1156.2406846675300,-583.6829001136210,4.255010065366510,,,,,,,,,,,
2,0,7,0.001987671945244070,2.365378,inline,-431.826179874604,999.2384851605860,-1750.5899872931500,3940.6893019259600,-1246.1579703549900,28.419641658844200,,,,,,,,,,,
5,0,2,0.003614851040765640,2.364893,involatile,572.3252315061010,-75.23406723455880,-97.8648861709542,-23.095015060193700,-46.12284365022390,1.463830353839510,,,,,,,,,,,
2,0,2,0.014104323461651800,2.364129,volatile,-116.62709519739100,377.660334079044,-413.3962870538740,-219.83768258464000,28.558141892826600,-0.2790052050637310,,,,,,,,,,,
7,0,2,0.002601869637146590,2.363593,inline,-610.6181614223980,-1059.821821886170,-1212.3260686209600,140.8998069801160,245.4861792933520,15.10226743425880,,,,,,,,,,,
9,0,7,0.0023388084955513500,2.362549,inline,144.767109048774,1965.2191024597700,-887.0901901735310,10242.043395832800,-738.2723788148720,14.281749965704500,,,,,,,,,,,
6,0,2,0.0014389253919944200,2.361358,involatile,136.06639082587500,48.05070785866120,-54.9298568851129,3.9220138684104300,-40.94142135525140,0.48196057915447500,,,,,,,,,,,
5,0,6,0.0018473785603418900,2.359366,inline,2091.1438106213400,-1243.3965619820200,-929.6255325017120,-569.6972172480660,-520.3648120906260,8.801899361499820,,,,,,,,,,,
5,0,3,0.002265841932967310,2.356875,inline,-1777.8675023247500,-1598.954461930010,4641.395001926710,-1729.1909241945100,-1711.022034870800,9.053651422690020,,,,,,,,,,,
10,0,5,0.0014771503629162900,2.355763,involatile,-94.47832276063420,22.792428394433200,82.45225094978090,-96.82575956804830,-55.3065909742978,2.2708162920855100,,,,,,,,,,,
